"BASE_DATE","PROD_CODE","BOND_CODE","RATING_AGENCY","BIR","RATING","NOTCH_VARIANCE"
21/07/2022,"VI18029426102023","VI180294","208095U","1030","AA3",1
21/07/2022,"VI18029426102023","VI180294","208095U","1030","AA3",1
21/07/2022,"VZ14013130122039","VZ140131","364803V","2060","BBB- IS",1
21/07/2022,"VI18029426102023","VI180294","208095U","1030","AA3",1
21/07/2022,"VI18029426102023","VI180294","208095U","1030","AA3",1
21/07/2022,"VI18029426102023","VI180294","208095U","1030","AA3",1
21/07/2022,"VI18029426102023","VI180294","208095U","1030","AA3",1
21/07/2022,"VZ14013130122039","VZ140131","364803V","2060","BBB- IS",1
21/07/2022,"VZ14013130122039","VZ140131","364803V","2060","BBB- IS",1
21/07/2022,"VI18029426102023","VI180294","208095U","1030","AA3",1
21/07/2022,"VN13003831012023","VN130038","208095U","1030","AA3",0
21/07/2022,"VN13003929072022","VN130039","208095U","1030","AA3",0
21/07/2022,"VZ14013130122039","VZ140131","364803V","2060","BBB- IS",1
21/07/2022,"VZ14013130122039","VZ140131","364803V","2060","BBB- IS",1
21/07/2022,"VZ14013130122039","VZ140131","364803V","2060","BBB- IS",1
21/07/2022,"VZ20002103032119","VZ200021","364803V","1050","A IS",1
20/07/2022,"VN13003929072022","VN130039","208095U","1030","AA3",0
20/07/2022,"VZ14013130122039","VZ140131","364803V","2060","BBB- IS",1
20/07/2022,"PZ19001125092119","PZ190011","364803V","1050","A- IS",3
20/07/2022,"VI18029426102023","VI180294","208095U","1030","AA3",1
20/07/2022,"VN13003831012023","VN130038","208095U","1030","AA3",0
20/07/2022,"PZ19001125092119","PZ190011","364803V","1050","A IS",3
20/07/2022,"PZ19001125092119","PZ190011","364803V","1050","A IS",3
20/07/2022,"VT22003021012038","VT220030","208095U","1050","A2",-1
20/07/2022,"VH22002621012026","VH220026","208095U","1050","A2",0
20/07/2022,"VN13003929072022","VN130039","208095U","1030","A1",0
20/07/2022,"VN13003929072022","VN130039","208095U","1030","A1",0
20/07/2022,"VN13003929072022","VN130039","208095U","1030","A1",0
20/07/2022,"VN13003929072022","VN130039","208095U","1030","AA3",0
20/07/2022,"VN13003929072022","VN130039","208095U","1030","AA3",0
20/07/2022,"VN13003929072022","VN130039","208095U","1030","AA3",0
20/07/2022,"VN13003929072022","VN130039","208095U","1030","AA3",0
20/07/2022,"VN13003929072022","VN130039","208095U","1030","AA3",0
20/07/2022,"VN13003929072022","VN130039","208095U","1030","AA3",0
20/07/2022,"VN13003929072022","VN130039","208095U","1030","AA3",0
20/07/2022,"VN13003831012023","VN130038","208095U","1030","A1",0
20/07/2022,"VN13003831012023","VN130038","208095U","1030","A1",0
20/07/2022,"VN13003831012023","VN130038","208095U","1030","A1",0
20/07/2022,"VN13003831012023","VN130038","208095U","1030","AA3",0
20/07/2022,"VN13003831012023","VN130038","208095U","1030","AA3",0
20/07/2022,"VN13003831012023","VN130038","208095U","1030","AA3",0
20/07/2022,"VN13003831012023","VN130038","208095U","1030","AA3",0
20/07/2022,"VN13003831012023","VN130038","208095U","1030","AA3",0
20/07/2022,"VN13003831012023","VN130038","208095U","1030","AA3",0
20/07/2022,"VZ14013130122039","VZ140131","364803V","2060","B+ IS",1
20/07/2022,"VI18029426102023","VI180294","208095U","1030","AA3",1
20/07/2022,"VN13003831012023","VN130038","208095U","1030","AA3",0
20/07/2022,"VT22003021012038","VT220030","208095U","1050","A2",-1
20/07/2022,"VH22002621012026","VH220026","208095U","1050","A2",0
20/07/2022,"VH22002621012026","VH220026","208095U","1050","A2",0
